Repositories,Stars Count,Forks Count,Issues Count,Pull Requests,Contributors,Language,Language Frequency,Frequency Category
shreyashankar/gpt3-sandbox,0,757,9,2,12,JavaScript,253,Very Popular
casatwy/CTMediator,0,749,4,1,3,Objective-C,8,Unpopular
carloscuesta/gitmoji,0,691,9,0,88,JavaScript,253,Very Popular
carloscuesta/gitmoji,0,691,9,0,88,JavaScript,253,Very Popular
EddieHubCommunity/awesome-github-profiles,925,612,51,9,434,HTML,72,Average Popularity
lengstrom/Dangerous-Chef-Pioneer,5,605,1,0,0,JavaScript,253,Very Popular
lengstrom/Dangerous-Chef-Pioneer,5,605,1,0,0,JavaScript,253,Very Popular
education/classroom,0,589,202,22,67,Ruby,28,Average Popularity
florinpop17/10-projects-10-hours,0,589,4,10,0,JavaScript,253,Very Popular
bradtraversy/angular-crash-2021,379,571,2,2,3,TypeScript,37,Average Popularity
mattgallagher/AudioStreamer,0,566,75,6,7,Objective-C,8,Unpopular
offensive-security/exploitdb-bin-sploits,0,545,3,0,0,Python,155,Very Popular
curiousily/Getting-Things-Done-with-Pytorch,0,513,14,3,0,Jupyter Notebook,29,Average Popularity
btholt/citr-v6-project,487,499,11,6,0,JavaScript,253,Very Popular
Errichto/youtube,0,486,2,1,3,C++,29,Average Popularity
vikhyatsingh123/Naruto-Shippuden,85,466,3,6,259,HTML,72,Average Popularity
donnemartin/gitsome,0,460,43,14,28,Python,155,Very Popular
adrianhajdin/project_e_commerce,0,450,45,5,0,JavaScript,253,Very Popular
xoreaxeaxeax/movfuscator,0,449,16,4,0,C,26,Average Popularity
antonmedv/fx,0,428,13,2,23,Go,15,Unpopular
adrianhajdin/portfolio_website,0,421,7,10,2,JavaScript,253,Very Popular
adrianhajdin/chat_application,829,413,19,1,0,JavaScript,253,Very Popular
xoreaxeaxeax/sandsifter,0,398,53,9,0,Python,155,Very Popular
andrewjmead/node-course-v3-code,569,391,6,1,0,JavaScript,253,Very Popular
curiousily/Deep-Learning-For-Hackers,824,391,6,0,0,Jupyter Notebook,29,Average Popularity
google/accompanist,0,389,59,6,75,Kotlin,7,Unpopular
Anuj-Kumar-Sharma/DS-Algo,457,382,3,31,8,Java,44,Average Popularity
robertsdionne/neural-network-papers,0,377,1,0,2,JavaScript,253,Very Popular
btholt/algorithms-exercises,135,374,4,11,3,JavaScript,253,Very Popular
adrianhajdin/project_corona_tracker,0,373,12,18,0,JavaScript,253,Very Popular
WhiteHouse/petitions,0,353,65,16,25,JavaScript,253,Very Popular
adrianhajdin/project_medical_pager_chat,968,336,14,5,0,JavaScript,253,Very Popular
jgthms/css-reference,0,326,19,18,3,HTML,72,Average Popularity
jgthms/css-reference,0,326,19,18,3,HTML,72,Average Popularity
byt3bl33d3r/DeathStar,0,326,9,3,7,Python,155,Very Popular
bradtraversy/bootstrap-bootcamp-website,321,318,1,2,0,HTML,72,Average Popularity
amacgregor/dot-files,438,318,4,0,0,Vim Script,2,Unpopular
casatwy/RTNetworking,0,317,2,0,7,Objective-C,8,Unpopular
adrianhajdin/project_cryptoverse,0,298,49,16,2,JavaScript,253,Very Popular
Anuj-Kumar-Sharma/Shuffler,275,291,3,6,0,Java,44,Average Popularity
sukritishah15/DS-Algo-Point,956,289,142,16,186,Java,44,Average Popularity
donnemartin/saws,0,278,30,6,8,Python,155,Very Popular
btholt/complete-intro-to-react-v4,0,264,2,11,4,JavaScript,253,Very Popular
adrianhajdin/projects_realestate,749,262,9,0,2,JavaScript,253,Very Popular
thepranaygupta/Data-Structures-and-Algorithms,616,256,7,17,111,Java,44,Average Popularity
curiousily/Credit-Card-Fraud-Detection-using-Autoencoders-in-Keras,408,254,4,1,0,Jupyter Notebook,29,Average Popularity
casatwy/HandyAutoLayout,0,253,4,1,4,Objective-C,8,Unpopular
arogozhnikov/einops,0,249,34,5,18,Python,155,Very Popular
trailofbits/ctf,0,248,10,3,18,C,26,Average Popularity
btholt/citr-v7-project,306,240,2,3,0,JavaScript,253,Very Popular
ritwickdey/live-server-web-extension,598,237,56,8,3,JavaScript,253,Very Popular
ritwickdey/live-server-web-extension,598,237,56,8,3,JavaScript,253,Very Popular
adrianhajdin/project_graphql_blog,977,233,28,5,0,JavaScript,253,Very Popular
bradtraversy/angular-crash-todolist,224,232,1,1,2,TypeScript,37,Average Popularity
btholt/complete-intro-to-react-v6,0,223,11,21,13,JavaScript,253,Very Popular
adrianhajdin/ecommerce_sanity_stripe,907,220,27,18,0,JavaScript,253,Very Popular
antonmedv/expr,0,216,41,12,33,Go,15,Unpopular
xoreaxeaxeax/rosenbridge,0,216,9,4,0,C,26,Average Popularity
feross/buffer,0,214,24,14,62,JavaScript,253,Very Popular
bradtraversy/bookstore,231,211,4,2,2,HTML,72,Average Popularity
taniarascia/react-hooks,339,207,2,0,3,JavaScript,253,Very Popular
salil-naik/css-art-gallery,126,206,16,5,29,JavaScript,253,Very Popular
LiveOverflow/liveoverflow_youtube,455,202,5,4,0,C,26,Average Popularity
aviaryan/awesome-no-login-web-apps,0,198,9,29,65,Shell,25,Average Popularity
octocat/octocat.github.io,233,198,106,18,0,CSS,37,Average Popularity
carloscuesta/gitmoji-cli,0,190,4,0,43,JavaScript,253,Very Popular
carloscuesta/gitmoji-cli,0,190,4,0,43,JavaScript,253,Very Popular
torvalds/uemacs,898,188,8,11,7,C,26,Average Popularity
mscoutermarsh/dotfiles,766,184,3,1,23,Vim Script,2,Unpopular
taniarascia/pdo,216,183,1,0,2,PHP,16,Unpopular
ethereum/casper,681,181,18,5,19,Python,155,Very Popular
bradtraversy/alexis_speech_assistant,261,177,17,10,6,Python,155,Very Popular
donnemartin/haxor-news,0,177,34,5,9,Python,155,Very Popular
torvalds/test-tlb,501,177,4,4,2,C,26,Average Popularity
offensive-security/masscan-web-ui,437,176,5,0,4,PHP,16,Unpopular
ethereum/btcrelay,564,174,15,7,6,Python,155,Very Popular
rrousselGit/freezed,0,169,61,6,73,Dart,36,Average Popularity
btholt/complete-intro-to-containers,765,166,6,21,11,JavaScript,253,Very Popular
anuraghazra/anuraghazra.github.io,405,166,8,12,7,JavaScript,253,Very Popular
google/adb-sync,0,156,21,7,7,Python,155,Very Popular
casatwy/CTPersistance,742,156,2,1,9,Objective-C,8,Unpopular
btholt/complete-intro-to-computer-science,214,151,3,19,8,JavaScript,253,Very Popular
bradtraversy/breaking-bad-cast,225,150,1,2,6,JavaScript,253,Very Popular
benawad/basic-react-form,83,149,2,1,2,JavaScript,253,Very Popular
google/addlicense,530,143,18,16,36,Go,15,Unpopular
SauravMukherjee44/CodeIN-Community-Website,70,142,34,8,65,HTML,72,Average Popularity
rrousselGit/flutter_hooks,0,142,23,2,45,Dart,36,Average Popularity
mrdbourke/cs329s-ml-deployment-tutorial,513,140,3,0,0,Jupyter Notebook,29,Average Popularity
adrianhajdin/project_fitness_app,455,138,7,2,0,JavaScript,253,Very Popular
adrianhajdin/project_hoobank,469,135,4,1,0,JavaScript,253,Very Popular
EddieHubCommunity/EddieBot,119,129,16,6,82,TypeScript,37,Average Popularity
vasu-1/CalcHub,49,128,5,7,49,JavaScript,253,Very Popular
vasu-1/CalcHub,49,128,5,7,49,JavaScript,253,Very Popular
garimasingh128/awesome-python-projects,440,127,27,14,30,Jupyter Notebook,29,Average Popularity
btholt/complete-intro-to-react-v7,528,125,6,13,13,JavaScript,253,Very Popular
LiveOverflow/PwnAdventure3,548,124,18,3,2,C++,29,Average Popularity
donnemartin/viz,759,123,6,0,0,Python,155,Very Popular
stong/CVE-2021-3156,431,119,3,0,0,C,26,Average Popularity
stong/CVE-2021-3156,431,119,3,0,0,C,26,Average Popularity
google/Accessibility-Test-Framework-for-Android,355,118,7,3,7,Java,44,Average Popularity
bradtraversy/bookmarker,157,118,3,1,3,JavaScript,253,Very Popular
arkokoley/pdfvuer,722,114,24,0,17,Vue,2,Unpopular
crnacura/AmbientCanvasBackgrounds,514,112,3,0,0,JavaScript,253,Very Popular
byt3bl33d3r/ItWasAllADream,692,109,5,2,0,Python,155,Very Popular
ethereum/beacon-APIs,190,106,24,11,25,HTML,72,Average Popularity
defuse/crackstation-hashdb,296,106,6,1,2,PHP,16,Unpopular
casatwy/CTNetworking,479,104,11,1,0,Objective-C,8,Unpopular
xoreaxeaxeax/sinkhole,823,102,1,3,0,Assembly,2,Unpopular
bradtraversy/angular60,129,102,3,0,2,JavaScript,253,Very Popular
lmgonzalves/segment,0,101,2,0,0,CSS,37,Average Popularity
trailofbits/cb-multios,465,100,21,3,16,C,26,Average Popularity
siddhi-244/Embellish,39,99,1,0,55,HTML,72,Average Popularity
siddhi-244/Embellish,39,99,1,0,55,HTML,72,Average Popularity
cheeaun/busrouter-sg,281,97,7,8,2,JavaScript,253,Very Popular
wsvincent/django-auth-tutorial,218,97,1,1,2,Python,155,Very Popular
btholt/complete-intro-to-linux-and-the-cli,303,93,1,27,9,JavaScript,253,Very Popular
eugenioclrc/binance-crypto-triangular-arbitrage,226,93,2,1,0,JavaScript,253,Very Popular
anshrathod/Basic-Python-Scripts,18,93,13,1,112,Python,155,Very Popular
EddieHubCommunity/good-first-issue-finder,133,92,17,2,31,Svelte,1,Unpopular
byt3bl33d3r/chrome-decrypter,251,91,9,2,2,Python,155,Very Popular
florinpop17/frontend-mentor-challenges,262,91,2,1,0,CSS,37,Average Popularity
garimasingh128/CP-DSA-Cpp-C,25,89,5,0,72,C++,29,Average Popularity
vikhyatsingh123/SlugTerra,15,88,7,15,64,JavaScript,253,Very Popular
taniarascia/new-moon,0,87,14,2,9,Less,1,Unpopular
antonmedv/codejar,0,87,14,1,20,TypeScript,37,Average Popularity
education/autograding-example-python,31,86,1,3,0,Python,155,Very Popular
EddieHubCommunity/EddieHubCommunity.github.io,101,86,12,1,47,HTML,72,Average Popularity
khannakshat7/Elektra,38,85,32,18,20,HTML,72,Average Popularity
mrdbourke/m1-machine-learning-test,303,84,3,0,2,Jupyter Notebook,29,Average Popularity
taniarascia/primitive,879,82,2,0,8,SCSS,4,Unpopular
casatwy/CTVideoPlayerView,641,81,11,0,5,Objective-C,8,Unpopular
defuse/flush-reload-attacks,155,80,9,1,2,Ruby,28,Average Popularity
PragneshRamani/Coursera---Using-Python-to-Access-Web-Data,37,79,3,6,0,Python,155,Very Popular
PragneshRamani/Coursera---Using-Python-to-Access-Web-Data,37,79,3,6,0,Python,155,Very Popular
antonmedv/countdown,847,79,9,2,8,Go,15,Unpopular
majkinetor/au,214,79,21,0,24,PowerShell,2,Unpopular
adrianhajdin/project_google_clone,324,78,4,1,2,JavaScript,253,Very Popular
ethereum/clrfund,22,76,9,7,0,TypeScript,37,Average Popularity
education/teachers_pet,184,74,26,9,9,Ruby,28,Average Popularity
antonmedv/finder,775,74,9,3,9,HTML,72,Average Popularity
jgthms/bulma-start,269,72,9,9,2,CSS,37,Average Popularity
jgthms/bulma-start,269,72,9,9,2,CSS,37,Average Popularity
Anuj-Kumar-Sharma/Java-DSA,131,71,2,1,0,Java,44,Average Popularity
anuraghazra/BugVilla,206,70,16,19,2,TypeScript,37,Average Popularity
wellington1993/avaliacao_desenvolvedor,1,70,22,15,0,Ruby,28,Average Popularity
wellington1993/avaliacao_desenvolvedor,1,70,22,15,0,Ruby,28,Average Popularity
casatwy/ConfigPrivatePod,69,70,3,0,0,Shell,25,Average Popularity
google/active-qa,339,69,13,0,0,Python,155,Very Popular
nikhilkumarsingh/content-downloader,104,68,3,0,6,Python,155,Very Popular
openfoodfacts/off-nutrition-table-extractor,172,66,9,10,8,Jupyter Notebook,29,Average Popularity
byt3bl33d3r/arpspoof,175,66,3,0,4,Python,155,Very Popular
mattgallagher/CwlUtils,581,65,2,1,9,Swift,10,Unpopular
feross/bitmidi.com,488,63,8,18,7,JavaScript,253,Very Popular
taniarascia/laconia,350,63,3,2,2,PHP,16,Unpopular
rupa/epub,360,62,18,5,2,Python,155,Very Popular
justinshenk/fer,210,62,19,0,5,Jupyter Notebook,29,Average Popularity
justinshenk/fer,210,62,19,0,5,Jupyter Notebook,29,Average Popularity
ethereum/beacon_chain,196,61,4,1,13,Python,155,Very Popular
PragneshRamani/Coursera--Using-Databases-with-Python,24,60,1,2,0,JavaScript,253,Very Popular
PragneshRamani/Coursera--Using-Databases-with-Python,24,60,1,2,0,JavaScript,253,Very Popular
davglass/doorbot,315,59,18,7,6,JavaScript,253,Very Popular
education/autograding-example-java,21,59,1,1,0,Java,44,Average Popularity
PawanKolhe/color-calendar,130,58,20,7,0,TypeScript,37,Average Popularity
WhiteHouse/fortyfour,339,58,15,6,5,CSS,37,Average Popularity
aviaryan/Clipjump,332,58,42,2,3,AutoHotkey,3,Unpopular
bradtraversy/brainjs_examples,105,58,1,0,3,JavaScript,253,Very Popular
localstack/awscli-local,702,58,6,0,14,Python,155,Very Popular
arogozhnikov/hep_ml,151,58,22,0,8,Jupyter Notebook,29,Average Popularity
davglass/builder,3,57,1,0,0,JavaScript,253,Very Popular
torvalds/pesconvert,241,56,3,2,4,C,26,Average Popularity
btholt/complete-intro-to-databases,147,55,1,11,10,JavaScript,253,Very Popular
google/acme,382,55,16,7,10,Go,15,Unpopular
RioChndr/jaksel-language,507,55,9,0,12,JavaScript,253,Very Popular
EddieHubCommunity/api,52,54,7,2,20,TypeScript,37,Average Popularity
samczsun/Skype4J,144,53,43,2,10,Java,44,Average Popularity
PawanKolhe/C-Algorithms,59,52,2,7,36,C,26,Average Popularity
taniarascia/node-api-postgres,85,52,1,2,3,JavaScript,253,Very Popular
bradtraversy/a4app,82,52,1,1,2,TypeScript,37,Average Popularity
Raz0r/aemscan,158,52,4,0,5,Python,155,Very Popular
jigar-sable/flipkart-mern,91,49,1,0,0,JavaScript,253,Very Popular
iamshaunjp/angular-2-playlist,31,49,2,0,0,CSS,37,Average Popularity
iamshaunjp/angular-2-playlist,31,49,2,0,0,CSS,37,Average Popularity
benawad/codeponder,260,47,14,1,9,TypeScript,37,Average Popularity
mrdbourke/airbnb-amenity-detection,142,47,2,1,2,Jupyter Notebook,29,Average Popularity
AnandBaburajan/Kukkee,231,46,12,0,16,TypeScript,37,Average Popularity
google/access-bridge-explorer,97,46,21,0,0,C#,8,Unpopular
RivaanRanawat/flutter-whatsapp-clone,75,45,3,0,0,Dart,36,Average Popularity
Anuj-Kumar-Sharma/NewsApp,40,44,4,6,0,Kotlin,7,Unpopular
localstack/helm-charts,28,44,6,1,20,Smarty,1,Unpopular
jakearchibald/appcache-demo,240,44,1,0,0,Python,155,Very Popular
bradtraversy/angularfs,54,44,5,0,0,TypeScript,37,Average Popularity
emersonsoares/cep-api,98,44,3,0,4,C#,8,Unpopular
mitsuhiko/classy,268,43,6,7,4,Python,155,Very Popular
brettkromkamp/contextualise,960,43,57,0,6,Python,155,Very Popular
ethereum/cbc-casper,227,42,19,3,9,Python,155,Very Popular
LiveOverflow/pwn_docker_example,178,42,4,3,3,Dockerfile,3,Unpopular
rrousselGit/functional_widget,508,42,4,1,13,Dart,36,Average Popularity
localstack/localstack-java-utils,64,41,10,3,24,Java,44,Average Popularity
curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI,128,41,4,1,0,Python,155,Very Popular
benawad/cra-redux-saga,75,41,1,0,0,JavaScript,253,Very Popular
feross/clipboard-copy,561,40,3,3,5,JavaScript,253,Very Popular
sagesharp/foss-heartbeat,297,40,33,3,11,Python,155,Very Popular
ritwickdey/Cake-Shop,44,40,1,1,0,C#,8,Unpopular
